city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
"Huntington Beach, CA",186,0.01657458564,3.082872928,113,0.04464285714,5.044642857
"McConnelsville, OH",186,0.06285714286,11.69142857,97,0.05208333333,5.052083333
"Bridgeport, CT",185,0.02209944751,4.08839779,135,0.05970149254,8.059701493
"Front Royal, VA",185,0.05714285714,10.57142857,103,0.02941176471,3.029411765
"Hamburg, NY",185,0.09039548023,16.72316384,282,0.03703703704,10.44444444
"Jacksonville, IL",185,0.05813953488,10.75581395,73,0.02898550725,2.115942029
"Manning, SC",185,0.08823529412,16.32352941,102,0.1287128713,13.12871287
"Garland, TX",184,0.07065217391,13,169,0.07738095238,13.07738095
"Springfield, OR",184,0.07428571429,13.66857143,343,0.02388059701,8.191044776
"Carmel, IN",183,0.04918032787,9,78,0.07792207792,6.077922078
"Saratoga Springs, NY",183,0.03468208092,6.346820809,87,0.07228915663,6.289156627
"Winnsboro, LA",182,0.03468208092,6.312138728,85,0.03658536585,3.109756098
"Visalia, CA",181,0.05813953488,10.52325581,193,0.06282722513,12.12565445
"Wilmington, DE",181,0.03888888889,7.038888889,235,0.03463203463,8.138528139
"Forest City, NC",180,0.05202312139,9.36416185,102,0.08163265306,8.326530612
"Johnson City, TN",180,0.02793296089,5.027932961,56,0.08928571429,5
"Leesburg, FL",180,0.05113636364,9.204545455,97,0.09473684211,9.189473684
"Springfield, OH",180,0.05202312139,9.36416185,121,0.04166666667,5.041666667
"Allentown, PA",179,0.05142857143,9.205714286,254,0.03174603175,8.063492063
"Athens, GA",179,0.03428571429,6.137142857,142,0.02127659574,3.021276596
"Elmira, NY",179,0.04142011834,7.414201183,96,0.08333333333,8
"Lafayette, IN",179,0.04069767442,7.284883721,161,0.06369426752,10.25477707
"Lorain, OH",179,0.01724137931,3.086206897,107,0.09523809524,10.19047619
"Bellingham, WA",178,0.04142011834,7.372781065,78,0.02666666667,2.08
"Jersey City, NJ",178,0.05202312139,9.260115607,133,0.046875,6.234375
"Newport News, VA",178,0.08522727273,15.17045455,646,0.02415458937,15.60386473
"Mount Airy, NC",177,0.05294117647,9.370588235,97,0.03125,3.03125
"Ashland, KY",176,0.04597701149,8.091954023,114,0.04545454545,5.181818182
"Bellevue, WA",176,0.02325581395,4.093023256,59,0.08474576271,5
"Florence, SC",176,0.1104651163,19.44186047,135,0.1203007519,16.2406015
"Kilmarnock, VA",176,0.04938271605,8.691358025,85,0.04705882353,4
"Maryville, TN",176,0.05202312139,9.156069364,38,0.1315789474,5
"Wellington, FL",176,0.1028571429,18.10285714,136,0.07462686567,10.14925373
"Doral, FL",175,0.05202312139,9.104046243,140,0.0652173913,9.130434783
"Goodyear, AZ",175,0.04022988506,7.040229885,106,0.04807692308,5.096153846
"North Royalton, OH",175,0.01162790698,2.034883721,40,0.05,2
"Three Rivers, MI",175,0.02923976608,5.116959064,93,0.05617977528,5.224719101
"Cairo, GA",174,0.08641975309,15.03703704,98,0.09574468085,9.382978723
"Canton, OH",174,0.04117647059,7.164705882,519,0.04715127701,24.47151277
"Denton, TX",174,0.0701754386,12.21052632,119,0.1092436975,13
"Keller, TX",174,0.06395348837,11.12790698,142,0.06338028169,9
"Middlefield, OH",174,0.05357142857,9.321428571,67,0.1343283582,9
"Midwest City, OK",174,0.04046242775,7.040462428,67,0.0447761194,3
"Oswego, NY",174,0.04790419162,8.335329341,109,0.03738317757,4.074766355
"Pembroke Pines, FL",174,0.07058823529,12.28235294,175,0.06285714286,11
"Temecula, CA",174,0.01734104046,3.01734104,150,0.06711409396,10.06711409
"Worcester, MA",174,0.0289017341,5.028901734,433,0.03110047847,13.46650718
"Council Bluffs, IA",173,0.08333333333,14.41666667,239,0.05508474576,13.16525424
"Flower Mound, TX",172,0.07142857143,12.28571429,54,0.09803921569,5.294117647
"Hialeah, FL",172,0.04142011834,7.124260355,294,0.0553633218,16.27681661
"Spring, TX",172,0.07142857143,12.28571429,91,0.06666666667,6.066666667
"Hendersonville, NC",171,0.05555555556,9.5,198,0.06598984772,13.06598985
"Rockford, IL",171,0.04790419162,8.191616766,126,0.1031746032,13
"Sunnyvale, CA",171,0.03658536585,6.256097561,80,0.1139240506,9.113924051
"Alexandria, VA",170,0.03592814371,6.107784431,183,0.0393258427,7.196629213
"Bethlehem, PA",170,0.06547619048,11.13095238,78,0.03846153846,3
"Katy, TX",170,0.03614457831,6.144578313,79,0.06493506494,5.12987013
"Largo, FL",170,0.06060606061,10.3030303,101,0.0612244898,6.183673469
"Sparks, NV",170,0.075,12.75,168,0.0421686747,7.084337349
"Westlake, OH",170,0,0,35,0.0303030303,1.060606061
"Woodfin, NC",170,0.005917159763,1.00591716,32,0.03125,1
"Huntington, WV",169,0.03680981595,6.220858896,92,0.03370786517,3.101123596
"Kirkland, WA",169,0.06097560976,10.30487805,71,0.02816901408,2
"Stamford, CT",169,0.03726708075,6.298136646,60,0.08333333333,5
"Warner Robins, GA",169,0.06666666667,11.26666667,196,0.04188481675,8.209424084
"Franklin, TN",168,0.03048780488,5.12195122,43,0.0243902439,1.048780488
"Mansfield, OH",168,0.0487804878,8.195121951,30,0.06896551724,2.068965517
"Westerville, OH",168,0.06875,11.55,66,0.06153846154,4.061538462
"Rocky Mount, VA",167,0.0248447205,4.149068323,244,0.04938271605,12.04938272
"Darien, GA",165,0.06369426752,10.50955414,70,0.05882352941,4.117647059
"Gainesville, GA",165,0.0243902439,4.024390244,198,0.0621761658,12.31088083
"Nanticoke, PA",165,0.02597402597,4.285714286,97,0.0412371134,4
"Topeka, KS",165,0.05555555556,9.166666667,205,0.03482587065,7.139303483
"Mount Pleasant, SC",164,0.06748466258,11.06748466,44,0.04761904762,2.095238095
"Sanford, FL",164,0.07407407407,12.14814815,103,0.11,11.33
"Toms River, NJ",164,0.0625,10.25,66,0.04615384615,3.046153846
"Vincennes, IN",164,0.0625,10.25,122,0.03333333333,4.066666667
"Kalamazoo, MI",163,0.1104294479,18,108,0.09433962264,10.18867925
"Wolcott, NY",163,0.0522875817,8.522875817,69,0,0
"Green River, UT",162,0.01910828025,3.095541401,26,0.1153846154,3
"Romney, WV",162,0.05806451613,9.406451613,61,0.08196721311,5
"Le Mars, IA",161,0.04516129032,7.270967742,82,0.01265822785,1.037974684
"Bend, OR",160,0.006493506494,1.038961039,50,0.04081632653,2.040816327
"Prescott, AZ",159,0.05063291139,8.050632911,133,0.06766917293,9
"Warren, MI",159,0.05769230769,9.173076923,438,0.04827586207,21.14482759
"Dalton, GA",158,0.07096774194,11.21290323,106,0.04807692308,5.096153846
"Evansville, IN",158,0.04487179487,7.08974359,175,0.08620689655,15.0862069
"Mesquite, TX",158,0.09554140127,15.0955414,120,0.1008403361,12.10084034
"Pflugerville, TX",158,0.09554140127,15.0955414,141,0,0
"Sumter, SC",158,0.1096774194,17.32903226,115,0.0796460177,9.159292035
"Cheyenne, WY",157,0.1153846154,18.11538462,46,0.08695652174,4
"Odessa, TX",157,0.0974025974,15.29220779,133,0.1384615385,18.41538462
"Atascocita, TX",156,0.03846153846,6,88,0.09195402299,8.091954023
"Douglasville, GA",156,0.141025641,22,244,0.02469135802,6.024691358
"Georgetown, KY",156,0.05333333333,8.32,122,0.05042016807,6.151260504
"Grand Prairie, TX",156,0.07142857143,11.14285714,163,0.06790123457,11.06790123
"Torrance, CA",156,0.09803921569,15.29411765,76,0.09333333333,7.093333333
"Arvada, CO",155,0.05960264901,9.238410596,88,0.08045977011,7.08045977
"Bowling Green, KY",155,0.01948051948,3.019480519,543,0.04081632653,22.16326531
"Coral Springs, FL",155,0.07792207792,12.07792208,143,0.09929078014,14.19858156
"Jefferson City, TN",155,0.08783783784,13.61486486,74,0.1369863014,10.1369863
"Aiken, SC",154,0.03448275862,5.310344828,98,0.0824742268,8.082474227
"Eau Claire, WI",154,0.05298013245,8.158940397,118,0.05084745763,6
"Elk Grove, CA",154,0.0472972973,7.283783784,319,0.03492063492,11.13968254
"Hendersonville, TN",154,0.1066666667,16.42666667,75,0.04054054054,3.040540541
"Thornton, CO",154,0.05194805195,8,136,0.06666666667,9.066666667
"Petersburg, WV",153,0.03424657534,5.239726027,70,0.05882352941,4.117647059
"Rumford, ME",153,0.05925925926,9.066666667,80,0.05063291139,4.050632911
"Swanzey, NH",153,0.02127659574,3.255319149,62,0.06451612903,4
"Middletown, CT",152,0.006849315068,1.04109589,95,0.05263157895,5
"St. Cloud, FL",152,0.06622516556,10.06622517,131,0.07751937984,10.15503876
"(not set), NV",151,0.04861111111,7.340277778,92,0.02222222222,2.044444444
"Appleton, WI",151,0.03355704698,5.067114094,47,0,0
"Conway, AR",151,0.04635761589,7,81,0.0375,3.0375
"Gallipolis, OH",151,0.04929577465,7.443661972,88,0.05747126437,5.057471264
"Homerville, GA",151,0.04137931034,6.248275862,63,0.06349206349,4
"Murrieta, CA",151,0.02,3.02,128,0.0873015873,11.17460317
"Ogden, UT",151,0.1006711409,15.20134228,129,0.046875,6.046875
"Dickson, TN",150,0.05517241379,8.275862069,90,0.04545454545,4.090909091
"Morgantown, WV",150,0.0985915493,14.78873239,74,0.04166666667,3.083333333
"Canajoharie, NY",149,0.05594405594,8.335664336,57,0.07272727273,4.145454545
"Coalgate, OK",149,0.05714285714,8.514285714,76,0.125,9.5
"Escondido, CA",149,0.006896551724,1.027586207,143,0.07194244604,10.28776978
"Roswell, GA",149,0.04794520548,7.143835616,89,0.08988764045,8
"San Luis Obispo, CA",149,0.05673758865,8.453900709,61,0.01694915254,1.033898305
"Stillwater, OK",149,0.06206896552,9.248275862,91,0.06666666667,6.066666667
"Charleston, ME",148,0.03649635036,5.401459854,74,0.04109589041,3.04109589
"Greenville, OH",148,0.04895104895,7.244755245,59,0.1379310345,8.137931034
"Johnstown, PA",148,0.02836879433,4.19858156,75,0.09459459459,7.094594595
"Midland, TX",148,0.06206896552,9.186206897,141,0.06428571429,9.064285714
"Noblesville, IN",148,0.04827586207,7.144827586,93,0.03409090909,3.170454545
"Redding, CA",148,0.02040816327,3.020408163,79,0.03846153846,3.038461538
"Turlock, CA",148,0.02127659574,3.14893617,114,0.04464285714,5.089285714
"Wake Forest, NC",148,0.06849315068,10.1369863,94,0.1290322581,12.12903226
"Cheektowaga, NY",147,0.04137931034,6.082758621,765,0.01098901099,8.406593407
"Chino Hills, CA",147,0.006849315068,1.006849315,77,0.02597402597,2
"St. George, UT",147,0.08843537415,13,175,0.06432748538,11.25730994
"Brookhaven, NY",146,0.05755395683,8.402877698,52,0.05882352941,3.058823529
"Danbury, CT",146,0.0652173913,9.52173913,82,0.0487804878,4
"Howard City, MI",146,0.05185185185,7.57037037,70,0.02985074627,2.089552239
"Medina, OH",146,0,0,91,0.04444444444,4.044444444
"Morrisville, NC",146,0.0275862069,4.027586207,62,0.06557377049,4.06557377
"Costa Mesa, CA",145,0.006993006993,1.013986014,103,0.009803921569,1.009803922
"Deerfield Beach, FL",145,0.04964539007,7.19858156,99,0.09278350515,9.18556701
"Frederick, MD",145,0.06338028169,9.190140845,112,0.03669724771,4.110091743
"Haines City, FL",145,0.06293706294,9.125874126,180,0.03910614525,7.039106145
"Johns Creek, GA",145,0.04225352113,6.126760563,106,0.04807692308,5.096153846
"Atlantic City, NJ",144,0.02857142857,4.114285714,110,0.02941176471,3.235294118
"Green Bay, WI",144,0.1118881119,16.11188811,103,0.02941176471,3.029411765
"Lowell, MI",144,0.04411764706,6.352941176,73,0.1095890411,8
"Middletown, OH",144,0.04964539007,7.14893617,69,0.07462686567,5.149253731
"Orangeburg, SC",144,0.06382978723,9.191489362,96,0.0652173913,6.260869565
"Decatur, IN",143,0.04411764706,6.308823529,82,0.08536585366,7
"Marion, IN",143,0.02797202797,4,65,0.03076923077,2
"Onaway, MI",143,0.04411764706,6.308823529,62,0.06666666667,4.133333333
"Prentiss, MS",143,0.06474820144,9.258992806,69,0.01470588235,1.014705882
"Scranton, PA",143,0.02816901408,4.028169014,220,0.06481481481,14.25925926
"South Burlington, VT",143,0.02857142857,4.085714286,75,0.06666666667,5
"Coshocton, OH",142,0.03649635036,5.182481752,76,0.05333333333,4.053333333
"Medford, NJ",142,0.03759398496,5.338345865,61,0.01694915254,1.033898305
"Middletown, DE",142,0.03521126761,5,126,0.04838709677,6.096774194
"Missouri City, TX",142,0.04316546763,6.129496403,89,0.1011235955,9
"Newnan, GA",142,0.06338028169,9,87,0.1046511628,9.104651163
"Reading, PA",142,0.05673758865,8.056737589,862,0.03098927294,26.71275328
"Bloomsburg, PA",141,0.04411764706,6.220588235,74,0.04109589041,3.04109589
"Bristol, TN",141,0.04511278195,6.360902256,80,0.05063291139,4.050632911
"Cabot, AR",141,0.05147058824,7.257352941,109,0.04587155963,5
"Citrus Heights, CA",141,0.0802919708,11.32116788,199,0.0358974359,7.143589744
"Flint, MI",141,0.06666666667,9.4,134,0.06976744186,9.348837209
"McAllen, TX",141,0.1176470588,16.58823529,278,0.05454545455,15.16363636
"Cullman, AL",140,0.07575757576,10.60606061,79,0.1038961039,8.207792208
"Lehi, UT",140,0.05970149254,8.358208955,59,0.05263157895,3.105263158
"Louisville, CO",140,0.01438848921,2.014388489,#N/A,#N/A,#N/A
"Loveland, CO",140,0.02173913043,3.043478261,47,0.08510638298,4
"Altoona, PA",139,0.1151079137,16,110,0.1009174312,11.10091743
"Frankfort, OH",139,0.064,8.896,74,0.08219178082,6.082191781
"San Marcos, TX",139,0.0802919708,11.16058394,55,0.05555555556,3.055555556
"Shelby, NC",139,0.05185185185,7.207407407,80,0.03797468354,3.037974684
"Fairfield, CA",138,0.02985074627,4.119402985,173,0.01744186047,3.01744186
"Marysville, OH",138,0.03787878788,5.227272727,59,0.0701754386,4.140350877
"Naperville, IL",138,0.04411764706,6.088235294,51,0.05882352941,3
"Nashua, NH",138,0.04444444444,6.133333333,27,0.07692307692,2.076923077
"Sutherlin, OR",138,0.0223880597,3.089552239,54,0,0
"Boulder, CO",137,0.0303030303,4.151515152,46,0.1086956522,5
"Four Corners, FL",137,0.1102941176,15.11029412,132,0.0534351145,7.053435115
"Lakewood, OH",137,0.007352941176,1.007352941,28,0.1153846154,3.230769231
"Malvern, AR",137,0.03225806452,4.419354839,67,0.078125,5.234375
"McCamey, TX",137,0.06201550388,8.496124031,80,0.06666666667,5.333333333
"Waleska, GA",137,0.03816793893,5.229007634,42,0.09756097561,4.097560976
"Winchester, KY",137,0.05384615385,7.376923077,81,0.05063291139,4.101265823
"Yuma, AZ",137,0.08333333333,11.41666667,127,0.06451612903,8.193548387
"Davie, FL",136,0.06666666667,9.066666667,145,0.04225352113,6.126760563
"Hartwell, GA",136,0.0447761194,6.089552239,50,0,0
"Midland, MI",136,0.06153846154,8.369230769,63,0.1016949153,6.406779661
"Moreno Valley, CA",136,0.06666666667,9.066666667,488,0.02685950413,13.10743802
"Perry, MI",136,0.06153846154,8.369230769,64,0.03333333333,2.133333333
"St. Peters, MO",136,0.05882352941,8,326,0.05678233438,18.51104101
"Venice, FL",136,0.02962962963,4.02962963,48,0.170212766,8.170212766
"Alpharetta, GA",135,0.078125,10.546875,50,0.1666666667,8.333333333
"Charlottesville, VA",135,0.05303030303,7.159090909,143,0.02142857143,3.064285714
"Martinsburg, WV",135,0.05970149254,8.059701493,83,0.15,12.45
"Marysville, WA",135,0.01550387597,2.093023256,60,0.05084745763,3.050847458
"Winamac, IN",135,0.048,6.48,53,0.08333333333,4.416666667
"Centennial, CO",134,0.03053435115,4.091603053,94,0.1276595745,12
"Fitchburg, MA",134,0.03100775194,4.15503876,125,0.08,10
"Glen Burnie, MD",134,0.05223880597,7,127,0.088,11.176
"Huntsville, AR",134,0.07751937984,10.3875969,47,0.09090909091,4.272727273
"Mentor, OH",134,0.0303030303,4.060606061,63,0.06557377049,4.131147541
"Paoli, IN",134,0.03076923077,4.123076923,85,0.05952380952,5.05952381
"South Bend, IN",134,0.09230769231,12.36923077,191,0.06315789474,12.06315789
"Boynton Beach, FL",133,0.09375,12.46875,157,0.05095541401,8
"Daleville, IN",133,0.06504065041,8.650406504,40,0.025,1
"Huntersville, NC",133,0.1587301587,21.11111111,60,0.08474576271,5.084745763
"Snellville, GA",133,0.04545454545,6.045454545,207,0.0198019802,4.099009901
"Weatherford, OK",133,0.0487804878,6.487804878,75,0.06944444444,5.208333333
"Abilene, TX",132,0.04580152672,6.045801527,79,0.1392405063,11
"Breaux Bridge, LA",132,0.05555555556,7.333333333,71,0.05714285714,4.057142857
"Cambridge, MA",132,0.03100775194,4.093023256,33,0.0625,2.0625
"Elyria, OH",132,0.06153846154,8.123076923,78,0.07894736842,6.157894737
"Plantation, FL",132,0.08396946565,11.08396947,108,0.05555555556,6
"(not set), WY",131,0.03125,4.09375,34,0.1470588235,5
"Killeen, TX",131,0.06976744186,9.139534884,102,0.05882352941,6
"Martin, TN",131,0.05691056911,7.455284553,75,0.08695652174,6.52173913
"Mission Viejo, CA",131,0.015625,2.046875,94,0.01098901099,1.032967033
"Norwalk, CT",131,0.0162601626,2.130081301,61,0.1166666667,7.116666667
"Scottsburg, IN",131,0.08870967742,11.62096774,68,0.04545454545,3.090909091
"Spartanburg, SC",131,0.09160305344,12,140,0.01449275362,2.028985507
"Warsaw, IN",131,0.04098360656,5.368852459,94,0.0752688172,7.075268817
"Carlsbad, CA",130,0.01550387597,2.015503876,51,0.04,2.04
"Mancelona, MI",130,0.0325203252,4.227642276,47,0.04255319149,2
"Palmdale, CA",130,0.03100775194,4.031007752,168,0.0303030303,5.090909091
"Portland, ME",130,0.048,6.24,38,0.1315789474,5
"Pueblo, CO",130,0.046875,6.09375,70,0.1304347826,9.130434783
"Silver Spring, MD",130,0.05555555556,7.222222222,105,0.0412371134,4.329896907
"Coeur d'Alene, ID",129,0.015625,2.015625,43,0.06976744186,3
"Gretna, VA",129,0.04166666667,5.375,66,0.07575757576,5
"South Jordan, UT",129,0.03174603175,4.095238095,38,0.08571428571,3.257142857
"Sparta, IL",129,0.075,9.675,71,0.04347826087,3.086956522
"Aurora, IL",128,0.0625,8,112,0.03636363636,4.072727273
"Bloomington, MN",128,0.07874015748,10.07874016,139,0.08888888889,12.35555556
"Lehigh Acres, FL",128,0.04761904762,6.095238095,122,0.05882352941,7.176470588
"Loretto, TN",128,0.0325203252,4.162601626,70,0.08955223881,6.268656716
"Sunrise, FL",128,0.04724409449,6.047244094,112,0.04587155963,5.137614679
"Chestertown, MD",127,0.05833333333,7.408333333,59,0.05454545455,3.218181818
"Cleveland, TN",127,0.03937007874,5,47,0.04347826087,2.043478261
"Clinton, CT",127,0.09322033898,11.83898305,67,0.0447761194,3
"Jasper, FL",127,0.02479338843,3.148760331,61,0.05172413793,3.155172414
"Jefferson, OH",127,0.05042016807,6.403361345,61,0.01666666667,1.016666667
"Mooresville, NC",127,0.1031746032,13.1031746,73,0.1095890411,8
"Plymouth, MN",127,0.016,2.032,100,0.06060606061,6.060606061
"Wausau, WI",127,0.08,10.16,88,0.07954545455,7
"Abbeville, LA",126,0.01587301587,2,23,0,0
"Bozeman, MT",126,0.04838709677,6.096774194,18,0.05882352941,1.058823529
"Columbia, MO",126,0.008130081301,1.024390244,73,0.07042253521,5.14084507
"Hickory, NC",126,0.04958677686,6.247933884,72,0.08571428571,6.171428571
"Independence, OH",126,0,0,25,0.08333333333,2.083333333
"League City, TX",126,0.064,8.064,57,0.1052631579,6
"Leland, NC",126,0.03225806452,4.064516129,195,0.0414507772,8.082901554
"Metter, GA",126,0.008403361345,1.058823529,64,0.109375,7
"Modesto, CA",126,0.04838709677,6.096774194,177,0.05172413793,9.155172414
"Pasadena, CA",126,0.192,24.192,59,0.2931034483,17.29310345
"Selmer, TN",126,0.07692307692,9.692307692,78,0.06493506494,5.064935065
"Titusville, FL",126,0.1138211382,14.34146341,90,0.1011235955,9.101123596
"Biloxi, MS",125,0.04918032787,6.147540984,110,0.06422018349,7.064220183
"Cedar Park, TX",125,0.1382113821,17.27642276,34,0.1176470588,4
"East Liverpool, OH",125,0.05785123967,7.231404959,52,0.06,3.12
"Gibsonton, FL",125,0.08064516129,10.08064516,92,0.07692307692,7.076923077
"Schertz, TX",125,0.032,4,38,0.1578947368,6
"Franklin, NC",124,0.025,3.1,58,0.01785714286,1.035714286
"Lakeway, TX",124,0.03225806452,4,20,0.05,1
"Morgan, UT",124,0.02542372881,3.152542373,59,0.03773584906,2.226415094
"Piscataway, NJ",124,0.01612903226,2,89,0.01176470588,1.047058824
